seat_name,party,name,vote,center,division_id,total_center,time,source
Jessore-3,AB Party,Md. Mahmud Hasan,,,4.0,189.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-3,Jamaat,Md. Moktar Ali,,,4.0,189.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-3,Islami Andolan Bangladesh,Md. Shahidul Islam,,,4.0,189.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-4,BNP,Md. Monowar Hossain,10419.0,10.0,4.0,149.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-4,Jamaat,Abdul Matin,4751.0,10.0,4.0,149.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-4,JaPa,Md. Zakir Hossain Mollah,,10.0,4.0,149.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-4,Islami Andolan Bangladesh,Md. Nazirul Islam,,10.0,4.0,149.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-5,BNP,Nitai Roy Chowdhury,,,4.0,128.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-5,JaPa,Mashiar Rahman,,,4.0,128.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-5,Jamaat,Md. Mushtarshed Billah,,,4.0,128.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-5,Islami Andolan Bangladesh,Mostafa Kamal,,,4.0,128.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-6,Islami Andolan Bangladesh,Abdul Aziz,,,4.0,81.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-6,BNP,Biswas Jahangir Alam,,,4.0,81.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-6,Jamaat,Md. Obaidullah,,,4.0,81.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-6,JaPa,Md. Milton Molla,,,4.0,81.0,2026-02-12 19:46:53.969965+00:00,dt
Magura-1,BNP,AZM Fariduzzaman,,,4.0,152.0,2026-02-12 19:46:53.969965+00:00,dt
Magura-1,JaPa,Khandaker Fayekuzzaman,,,4.0,152.0,2026-02-12 19:46:53.969965+00:00,dt
Magura-1,Jamaat,Md. Ataur Rahman,,,4.0,152.0,2026-02-12 19:46:53.969965+00:00,dt
Magura-1,Islami Andolan Bangladesh,Md. Tajul Islam,,,4.0,152.0,2026-02-12 19:46:53.969965+00:00,dt
Magura-2,BNP,Kapil Krishna Mondol,,,4.0,143.0,2026-02-12 19:46:53.969965+00:00,dt
Magura-2,AB Party,Md. Aminul Islam,,,4.0,143.0,2026-02-12 19:46:53.969965+00:00,dt
Magura-2,Jamaat,Md. Mashirur Rahman Khan,,,4.0,143.0,2026-02-12 19:46:53.969965+00:00,dt
Magura-2,JaPa,S. M. Golam Sarwar,,,4.0,143.0,2026-02-12 19:46:53.969965+00:00,dt
Narail-1,Islami Andolan Bangladesh,Sheikh Atiar Rahman,,,4.0,110.0,2026-02-12 19:46:53.969965+00:00,dt
Narail-1,Jamaat,Sheikh Manjurul Haque (Rahad),,,4.0,110.0,2026-02-12 19:46:53.969965+00:00,dt
Narail-1,BNP,Sheikh Mohammad Zakir Hossain,,,4.0,110.0,2026-02-12 19:46:53.969965+00:00,dt
Narail-2,BNP,Sheikh Faridul Islam,40974.0,88.0,4.0,147.0,2026-02-12 19:46:53.969965+00:00,dt
Narail-2,Jamaat,Mohammad Abdul Wadud Sheikh,33422.0,88.0,4.0,147.0,2026-02-12 19:46:53.969965+00:00,dt
Narail-2,Islami Andolan Bangladesh,Sheikh Jillur Rahman,1509.0,88.0,4.0,147.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-1,Jamaat,Md. Abdul Alim,,,4.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-1,Islami Andolan Bangladesh,Md. Omar Faruk,,,4.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-1,JaPa,Sajan Kumar Mistry,,,4.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-1,BNP,Somnath Dey,,,4.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-2,JaPa,Achintya Kumar Mondal,,,4.0,125.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-2,BNP,Amir Ejaz Khan,,,4.0,125.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-2,CPB,Kishore Kumar Roy,,,4.0,125.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-2,Jamaat,Krishna Nandi,,,4.0,125.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-2,JaPa,Gobinda Halder,,,4.0,125.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-2,JaPa,Prabir Gopal Roy,,,4.0,125.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-2,Islami Andolan Bangladesh,Md. Abu Sayeed,,,4.0,125.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-2,JaPa,Md. Jahangir Hossain,,,4.0,125.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-3,Islami Andolan Bangladesh,Amanullah,,,4.0,96.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-3,BNP,Nazrul Islam Manju,,,4.0,96.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-3,Jamaat,Sheikh Jahangir Hossain Helal,,,4.0,96.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-4,JaPa,S. M. Arifur Rahman (Mithu),,,4.0,143.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-4,JaPa,Main Mohammad Mayaz,,,4.0,143.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-4,Islami Andolan Bangladesh,Md. A. Awal,,,4.0,143.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-4,JaPa,Md. Abul Hasnat Siddique,,,4.0,143.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-4,JaPa,Md. Abdullah Al Mamun,,,4.0,143.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-4,JaPa,Md. Murad Khan Liton,,,4.0,143.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-4,Jamaat,Mohammad Mahfuzur Rahman,,,4.0,143.0,2026-02-12 19:46:53.969965+00:00,dt
Bagerhat-4,BNP,Rakibul Islam,,,4.0,143.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-1,Islami Andolan Bangladesh,Yunus Ahmed Sheikh,,,4.0,110.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-1,JaPa,S. M. Azmal Hossain,,,4.0,110.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-1,Khelafat Majlish,S. M. Sakhawat Hossain,,,4.0,110.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-1,BNP,S. K. Azizul Bari,,,4.0,110.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-2,CPB,Chitta Ranjan Goldar,,,4.0,157.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-2,Jamaat,Mia Golam Parwar,,,4.0,157.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-2,BNP,Mohammad Ali Asgar,,,4.0,157.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-2,JaPa,Shamim Ara Parvin (Yasmin),,,4.0,157.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-3,BNP,S. M. Monirul Hasan (Bappi),,,4.0,116.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-3,CPB,Prashanta Kumar Mondal,,,4.0,116.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-3,Islami Andolan Bangladesh,Md. Asadullah Fakir,,,4.0,116.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-3,Jamaat,Md. Abul Kalam Azad,,,4.0,116.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-3,JaPa,Md. Mostafa Kamal Jahangir,,,4.0,116.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-4,JaPa,Ziaur Rahman,,,4.0,133.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-4,Jamaat,Md. Izzat Ullah,,,4.0,133.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-4,BNP,Md. Habibul Islam Habib,,,4.0,133.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-4,Islami Andolan Bangladesh,Sheikh Md. Rezaul Karim,,,4.0,133.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-5,Islami Andolan Bangladesh,Mufti Rabiul Islam,,,4.0,135.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-5,Jamaat,Muhammad Abdul Khaleq,,,4.0,135.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-5,BNP,Md. Abdur Rauf,,,4.0,135.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-5,JaPa,Md. Ashrafuzzaman,,,4.0,135.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-6,BNP,Kazi Alauddin,,,4.0,142.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-6,JaPa,Md. Alip Hossain,,,4.0,142.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-6,Islami Andolan Bangladesh,Md. Waez Kurni,,,4.0,142.0,2026-02-12 19:46:53.969965+00:00,dt
Khulna-6,Jamaat,Hafez Md. Rabiul Bashar,,,4.0,142.0,2026-02-12 19:46:53.969965+00:00,dt
Satkhira-1,Islami Andolan Bangladesh,S. M. Mostafa Al Mamun,,,4.0,168.0,2026-02-12 19:46:53.969965+00:00,dt
Satkhira-1,Jamaat,G. M. Nazrul Islam,,,4.0,168.0,2026-02-12 19:46:53.969965+00:00,dt
Satkhira-1,JaPa,Md. Abdur Rashid,,,4.0,168.0,2026-02-12 19:46:53.969965+00:00,dt
Satkhira-1,BNP,Md. Moniruzzaman,,,4.0,168.0,2026-02-12 19:46:53.969965+00:00,dt
Satkhira-2,Islami Andolan Bangladesh,Md. Oli Ullah,21220.0,28.0,4.0,138.0,2026-02-12 19:46:53.969965+00:00,dt
Satkhira-2,BNP,Md. Nazrul Islam Mollah,20525.0,28.0,4.0,138.0,2026-02-12 19:46:53.969965+00:00,dt
Satkhira-2,Khelafat Majlish,Md. Jahangir Hossain,,28.0,4.0,138.0,2026-02-12 19:46:53.969965+00:00,dt
Satkhira-3,BNP,Md. Nurul Islam,82006.0,122.0,4.0,154.0,2026-02-12 19:46:53.969965+00:00,dt
Satkhira-3,Jamaat,Dr. Sultan Ahmed,75388.0,122.0,4.0,154.0,2026-02-12 19:46:53.969965+00:00,dt
Satkhira-3,JaPa,Abdul Latif Farazi,,122.0,4.0,154.0,2026-02-12 19:46:53.969965+00:00,dt
Satkhira-3,BJP,Md. Kamruzzaman Liton,,122.0,4.0,154.0,2026-02-12 19:46:53.969965+00:00,dt
Satkhira-3,Islami Andolan Bangladesh,Md. Mizanur Rahman,,122.0,4.0,154.0,2026-02-12 19:46:53.969965+00:00,dt
Satkhira-4,JaPa,Abdul Mannan Hawladar,,,4.0,142.0,2026-02-12 19:46:53.969965+00:00,dt
Satkhira-4,BNP,Altaf Hossain Chowdhury,,,4.0,142.0,2026-02-12 19:46:53.969965+00:00,dt
Satkhira-4,Islami Andolan Bangladesh,Md. Firoz Alam,,,4.0,142.0,2026-02-12 19:46:53.969965+00:00,dt
Satkhira-4,AB Party,Mohammad Abdul Wahab,,,4.0,142.0,2026-02-12 19:46:53.969965+00:00,dt
Joypurhat-1,Jamaat,Abul Azad Mohammad Shahaduzzaman,,,5.0,151.0,2026-02-12 19:46:53.969965+00:00,dt
Joypurhat-1,BNP,Mir Shahe Alam,,,5.0,151.0,2026-02-12 19:46:53.969965+00:00,dt
Joypurhat-1,Islami Andolan Bangladesh,Md. Jamal Uddin,,,5.0,151.0,2026-02-12 19:46:53.969965+00:00,dt
Joypurhat-1,JaPa,Shariful Islam Jinnah,,,5.0,151.0,2026-02-12 19:46:53.969965+00:00,dt
Joypurhat-2,BNP,Md. Abdul Mohit Talukdar,7663.0,13.0,5.0,103.0,2026-02-12 19:46:53.969965+00:00,dt
Joypurhat-2,Jamaat,Nur Mohammad,4215.0,13.0,5.0,103.0,2026-02-12 19:46:53.969965+00:00,dt
Joypurhat-2,Islami Andolan Bangladesh,Md. Shahjahan Ali Talukdar,,13.0,5.0,103.0,2026-02-12 19:46:53.969965+00:00,dt
Joypurhat-2,JaPa,Md. Shahinul Islam,,13.0,5.0,103.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-1,BNP,Md. Mosharraf Hossain,83779.0,66.0,5.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-1,Jamaat,Md. Mostafa Faisal,64825.0,66.0,5.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-1,Islami Andolan Bangladesh,Muhammad Idris Ali,,66.0,5.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-1,JaPa,Shaheen Mostafa Kamal,,66.0,5.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-2,BNP,Golam Mohammad Siraj,120865.0,93.0,5.0,110.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-2,Jamaat,Md. Dabibur Rahman,83732.0,93.0,5.0,110.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-2,Islami Andolan Bangladesh,Mir Md. Mahmudur Rahman,,93.0,5.0,110.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-2,CPB,Shipon Kumar Rabidas,,93.0,5.0,110.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-3,BNP,Tarek Rahman,161651.0,149.0,5.0,117.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-3,Jamaat,Md. Abidur Rahman,73180.0,149.0,5.0,117.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-3,Islami Andolan Bangladesh,Abu Numan Md. Mamunur Rashid,,149.0,5.0,117.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-4,BNP,Morshed Milton,23531.0,14.0,5.0,114.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-4,Jamaat,Md. Golam Rabbani,8968.0,14.0,5.0,114.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-4,Islami Andolan Bangladesh,Md. Shafiqul Islam,,14.0,5.0,114.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-5,Jamaat,Md. Keramat Ali,,,5.0,188.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-5,Islami Andolan Bangladesh,Md. Monirul Islam,,,5.0,188.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-5,BNP,Md. Shahjahan Mia,,,5.0,188.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-5,JaPa,Md. Afzal Hossain,,,5.0,188.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-6,JaPa,Md. Khurshid Alam,,,5.0,144.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-6,Jamaat,Md. Mizanur Rahman,,,5.0,144.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-6,BNP,Md. Aminul Islam,,,5.0,144.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-6,Islami Andolan Bangladesh,Md. Ibrahim Khalil,,,5.0,144.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-6,CPB,Md. Sadekul Islam,,,5.0,144.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-7,BNP,Md. Harunur Rashid,2096.0,21.0,5.0,172.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-7,Jamaat,Md. Nurul Islam,7000.0,21.0,5.0,172.0,2026-02-12 19:46:53.969965+00:00,dt
Bogra-7,Islami Andolan Bangladesh,Md. Monirul Islam,,21.0,5.0,172.0,2026-02-12 19:46:53.969965+00:00,dt
Chapai Nawabganj-1,BNP,Md. Mostafizur Rahman,149202.0,166.0,5.0,158.0,2026-02-12 19:46:53.969965+00:00,dt
Chapai Nawabganj-1,Jamaat,Md. Mahbubul Alam,126093.0,166.0,5.0,158.0,2026-02-12 19:46:53.969965+00:00,dt
Chapai Nawabganj-1,JaPa,Md. Akbar Ali,,166.0,5.0,158.0,2026-02-12 19:46:53.969965+00:00,dt
Chapai Nawabganj-1,Islami Andolan Bangladesh,Md. A. Haque Shah,,166.0,5.0,158.0,2026-02-12 19:46:53.969965+00:00,dt
Chapai Nawabganj-2,Jamaat,Md. Enamul Haque,141526.0,124.0,5.0,182.0,2026-02-12 19:46:53.969965+00:00,dt
Chapai Nawabganj-2,BNP,Md. Shamsuzzoha Khan,134533.0,124.0,5.0,182.0,2026-02-12 19:46:53.969965+00:00,dt
Chapai Nawabganj-2,AB Party,Md. Matibul Islam,,124.0,5.0,182.0,2026-02-12 19:46:53.969965+00:00,dt
Chapai Nawabganj-3,BNP,Md. Fazle Huda,162830.0,142.0,5.0,172.0,2026-02-12 19:46:53.969965+00:00,dt
Chapai Nawabganj-3,Jamaat,Md. Mahfuzur Rahman,113263.0,142.0,5.0,172.0,2026-02-12 19:46:53.969965+00:00,dt
Chapai Nawabganj-3,Islami Andolan Bangladesh,Nasir Bin Asgar,,142.0,5.0,172.0,2026-02-12 19:46:53.969965+00:00,dt
Chapai Nawabganj-3,JaPa,Md. Masud Rana,,142.0,5.0,172.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-1,BNP,Ikramul Bari Tipu,133809.0,117.0,5.0,165.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-1,Jamaat,Md. Abdur Rakib,96814.0,117.0,5.0,165.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-1,CPB,Dr. S. M. Fazlur Rahman,,117.0,5.0,165.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-1,JaPa,Md. Altaf Hossain,,117.0,5.0,165.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-1,Islami Andolan Bangladesh,Sohrab Hossain,,117.0,5.0,165.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-2,BNP,Md. Zahidul Islam Dhalu,36971.0,30.0,5.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-2,Jamaat,Abu Sadat Md. Sayem,24885.0,30.0,5.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-2,JaPa,Md. Anwar Hossain,,30.0,5.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-2,Islami Andolan Bangladesh,Md. Abdur Rahman,,30.0,5.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-2,CPB,Shafiqul Islam,,30.0,5.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-3,BNP,Sheikh Md. Rezaul Islam,108070.0,115.0,5.0,141.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-3,Jamaat,Md. Khabirul Islam,95886.0,115.0,5.0,141.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-3,Islami Andolan Bangladesh,Md. Rafiqul Islam,,115.0,5.0,141.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-4,Jamaat,Md. Mujibur Rahman,115946.0,102.0,5.0,117.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-4,BNP,Md. Sharif Uddin,107553.0,102.0,5.0,117.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-4,AB Party,Md. Abdur Rahman,,102.0,5.0,117.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-5,BNP,Md. Mizanur Rahman Minu,15144.0,14.0,5.0,113.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-5,Jamaat,Mohammad Jahangir,11013.0,14.0,5.0,113.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-5,AB Party,Md. Saeed Noman,,14.0,5.0,113.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-6,BNP,Mohammad Shafiqul Haque Milon,23015.0,19.0,5.0,114.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-6,Jamaat,Md. Abul Kalam Azad,14510.0,19.0,5.0,114.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-6,JaPa,Md. Afzal Hossain,,19.0,5.0,114.0,2026-02-12 19:46:53.969965+00:00,dt
Naogaon-6,Islami Andolan Bangladesh,Md. Fazlur Rahman,,19.0,5.0,114.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-1,Jamaat,Md. Abdul Bari Sardar,43295.0,40.0,5.0,158.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-1,BNP,D. M. D. Ziaur Rahman,40655.0,40.0,5.0,158.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-1,Islami Andolan Bangladesh,Md. Tajul Islam Khan,,40.0,5.0,158.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-1,JaPa,Md. Fazlul Haque,,40.0,5.0,158.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-2,BNP,Professor Nazrul Islam,14869.0,13.0,5.0,112.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-2,Jamaat,Manjur Rahman,5372.0,13.0,5.0,112.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-2,Islami Andolan Bangladesh,Md. Ruhul Amin,,13.0,5.0,112.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-3,BNP,Md. Abu Sayeed Chand,49227.0,42.0,5.0,128.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-3,Jamaat,Md. Nazmul Haque,33012.0,42.0,5.0,128.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-3,Islami Andolan Bangladesh,Md. Abdus Salam Suruj,,42.0,5.0,128.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-3,JaPa,Md. Iqbal Hossain,,42.0,5.0,128.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-4,BNP,Farzana Sharmin,52379.0,63.0,5.0,122.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-4,Jamaat,Md. Abul Kalam Azad,46310.0,63.0,5.0,122.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-4,Islami Andolan Bangladesh,Md. Abdullahil Baki,,63.0,5.0,122.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-4,JaPa,Md. Sahed Ali Jinnah,,63.0,5.0,122.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-4,Ganosamhati Andolon (Saki),Md. Sentu Ali,,63.0,5.0,122.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-5,BNP,M. Ruhul Quddus Talukder Dulu,41653.0,45.0,5.0,132.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-5,Jamaat,Md. Yunus Ali,38147.0,45.0,5.0,132.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-5,Ganosamhati Andolon (Saki),Tahamida Islam Tania,,45.0,5.0,132.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-5,JaPa,Md. Rakib Uddin (Komol),,45.0,5.0,132.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-5,Islami Andolan Bangladesh,Mohammad Ali Siddiqui,,45.0,5.0,132.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-6,BNP,Md. Anwarul Islam,40136.0,44.0,5.0,118.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-6,NCP,S. M. Zargis Qadir,,44.0,5.0,118.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-6,JaPa,Md. Ashiq Iqbal,,44.0,5.0,118.0,2026-02-12 19:46:53.969965+00:00,dt
Rajshahi-6,Islami Andolan Bangladesh,Md. Khalilur Rahman,,44.0,5.0,118.0,2026-02-12 19:46:53.969965+00:00,dt
Natore-1,BNP,Md. Abdul Aziz,67284.0,58.0,5.0,125.0,2026-02-12 19:46:53.969965+00:00,dt
Natore-1,Jamaat,Md. Abdul Hakim,45051.0,58.0,5.0,125.0,2026-02-12 19:46:53.969965+00:00,dt
Natore-1,JaPa,M. Yusuf Ahmed,,58.0,5.0,125.0,2026-02-12 19:46:53.969965+00:00,dt
Natore-1,Islami Andolan Bangladesh,Md. Emdadullah,,58.0,5.0,125.0,2026-02-12 19:46:53.969965+00:00,dt
Natore-1,AB Party,Md. Moksedul Momin,,58.0,5.0,125.0,2026-02-12 19:46:53.969965+00:00,dt
Natore-2,JaPa,Md. Jahurul Islam,,,5.0,156.0,2026-02-12 19:46:53.969965+00:00,dt
Natore-2,Jamaat,Md. Shahinur Alam,,,5.0,156.0,2026-02-12 19:46:53.969965+00:00,dt
Natore-2,BNP,Md. Selim Reza,,,5.0,156.0,2026-02-12 19:46:53.969965+00:00,dt
Natore-3,BNP,Iqbal Hasan Mahmud,2618.0,2.0,5.0,118.0,2026-02-12 19:46:53.969965+00:00,dt
Natore-3,Jamaat,Muhammad Zahidul Islam,1269.0,2.0,5.0,118.0,2026-02-12 19:46:53.969965+00:00,dt
Natore-3,CPB,Md. Anwar Hossain,,2.0,5.0,118.0,2026-02-12 19:46:53.969965+00:00,dt
Natore-3,Islami Andolan Bangladesh,Md. Mohibullah,,2.0,5.0,118.0,2026-02-12 19:46:53.969965+00:00,dt
Natore-4,Bangladesh Khelafat Majlish,Md. Abdur Rauf Sarkar,,,5.0,167.0,2026-02-12 19:46:53.969965+00:00,dt
Natore-4,BNP,Md. Ainul Haque,,,5.0,167.0,2026-02-12 19:46:53.969965+00:00,dt
Natore-4,JaPa,Md. Fazlul Haque,,,5.0,167.0,2026-02-12 19:46:53.969965+00:00,dt
Sirajganj-1,Islami Andolan Bangladesh,Abdur Rahman,,,5.0,173.0,2026-02-12 19:46:53.969965+00:00,dt
Sirajganj-1,BNP,M. Akbar Ali,,,5.0,173.0,2026-02-12 19:46:53.969965+00:00,dt
Sirajganj-1,CPB,Md. Abdul Hakim,,,5.0,173.0,2026-02-12 19:46:53.969965+00:00,dt
Sirajganj-1,Jamaat,Md. Rafiqul Islam Khan,,,5.0,173.0,2026-02-12 19:46:53.969965+00:00,dt
Sirajganj-1,JaPa,Md. Hilton Pramanik,,,5.0,173.0,2026-02-12 19:46:53.969965+00:00,dt
Sirajganj-2,Islami Andolan Bangladesh,Nurun Nabi,,,5.0,145.0,2026-02-12 19:46:53.969965+00:00,dt
Sirajganj-2,JaPa,Md. Akbar Hossain,,,5.0,145.0,2026-02-12 19:46:53.969965+00:00,dt
Sirajganj-2,BNP,Md. Amirul Islam Khan,,,5.0,145.0,2026-02-12 19:46:53.969965+00:00,dt
Sirajganj-2,Jamaat,Md. Ali Alam,,,5.0,145.0,2026-02-12 19:46:53.969965+00:00,dt
Sirajganj-2,CPB,Md. Matiar Rahman,,,5.0,145.0,2026-02-12 19:46:53.969965+00:00,dt
Sirajganj-3,AB Party,Abu Jafar Md. Anwarus Sadat,,,5.0,153.0,2026-02-12 19:46:53.969965+00:00,dt
Sirajganj-3,BNP,M. A. Muhit,,,5.0,153.0,2026-02-12 19:46:53.969965+00:00,dt
Sirajganj-3,NCP,S. M. Saif Mostafiz,,,5.0,153.0,2026-02-12 19:46:53.969965+00:00,dt
Sirajganj-3,Islami Andolan Bangladesh,Misbah Uddin,,,5.0,153.0,2026-02-12 19:46:53.969965+00:00,dt
Sirajganj-3,JaPa,Md. Moktar Hossain,,,5.0,153.0,2026-02-12 19:46:53.969965+00:00,dt
Sirajganj-4,Islami Andolan Bangladesh,Md. Abdul Gani,,,5.0,137.0,2026-02-12 19:46:53.969965+00:00,dt
Sirajganj-4,BNP,Md. Shamsur Rahman,,,5.0,137.0,2026-02-12 19:46:53.969965+00:00,dt
Sirajganj-4,Jamaat,Mohammad Najibur Rahman,,,5.0,137.0,2026-02-12 19:46:53.969965+00:00,dt
Sirajganj-5,BNP,A. K. M. Selim Reza Habib,,,5.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
