seat_name,party,name,vote,center,division_id,total_center,time,source,voters,male_voters,female_voters,thirdgender_voters,vote_pc
Sirajganj-6,Jamaat,Mohammad Ali Asgar,,,5,160,2026-02-12 17:39:54.449789+00:00,dt,485387.0,246412.0,238972.0,3.0,
Sunamganj-1,BNP,Sarwar Jamal Nizam,,,8,168,2026-02-12 17:39:54.449789+00:00,dt,501555.0,256185.0,245360.0,10.0,
Sunamganj-1,JaPa,Abdur Rab Chowdhury,,,8,168,2026-02-12 17:39:54.449789+00:00,dt,501555.0,256185.0,245360.0,10.0,
Sunamganj-1,Jamaat,Mahmudul Hasan,,,8,168,2026-02-12 17:39:54.449789+00:00,dt,501555.0,256185.0,245360.0,10.0,
Sunamganj-2,BNP,Alhaj Jasim Uddin Ahmed,,,8,111,2026-02-12 17:39:54.449789+00:00,dt,306052.0,154652.0,151399.0,1.0,
Sunamganj-2,Islami Andolan Bangladesh,Mohammad Abdul Hamid,,,8,111,2026-02-12 17:39:54.449789+00:00,dt,306052.0,154652.0,151399.0,1.0,
Sunamganj-2,JaPa,H. M. Iliyas,,,8,111,2026-02-12 17:39:54.449789+00:00,dt,306052.0,154652.0,151399.0,1.0,
Sunamganj-3,BNP,Nazmul Mostafa Amin,,,8,145,2026-02-12 17:39:54.449789+00:00,dt,373016.0,189243.0,183767.0,6.0,
Sunamganj-3,Islami Andolan Bangladesh,Shariful Alam Chowdhury,,,8,145,2026-02-12 17:39:54.449789+00:00,dt,373016.0,189243.0,183767.0,6.0,
Sunamganj-3,Jamaat,Shahjahan Chowdhury,,,8,145,2026-02-12 17:39:54.449789+00:00,dt,373016.0,189243.0,183767.0,6.0,
Sunamganj-4,BNP,Mishkatul Islam Chowdhury,,,8,112,2026-02-12 17:39:54.449789+00:00,dt,372185.0,189359.0,182813.0,13.0,
Sunamganj-4,Islami Andolan Bangladesh,Hafez Ruhullah,,,8,112,2026-02-12 17:39:54.449789+00:00,dt,372185.0,189359.0,182813.0,13.0,
Sunamganj-4,JaPa,Mohammad Liaqat Ali,,,8,112,2026-02-12 17:39:54.449789+00:00,dt,372185.0,189359.0,182813.0,13.0,
Sunamganj-4,Jamaat,Mohammad Jahirul Islam,,,8,112,2026-02-12 17:39:54.449789+00:00,dt,372185.0,189359.0,182813.0,13.0,
Sunamganj-5,BNP,Salahuddin Ahmed,,,8,164,2026-02-12 17:39:54.449789+00:00,dt,527458.0,270620.0,256836.0,2.0,
Sunamganj-5,Islami Andolan Bangladesh,Md. Sarwar Alam Kutubi,,,8,164,2026-02-12 17:39:54.449789+00:00,dt,527458.0,270620.0,256836.0,2.0,
Sunamganj-5,Jamaat,Abdullah Al Faruq,,,8,164,2026-02-12 17:39:54.449789+00:00,dt,527458.0,270620.0,256836.0,2.0,
Sylhet-1,BNP,Alamgir Muhammad Mahfuz Ullah Farid,,,8,215,2026-02-12 17:39:54.449789+00:00,dt,680946.0,353186.0,327747.0,13.0,
Sylhet-1,Islami Andolan Bangladesh,Ziaul Haque,,,8,215,2026-02-12 17:39:54.449789+00:00,dt,680946.0,353186.0,327747.0,13.0,
Sylhet-1,JaPa,Md. Mahmudul Karim,,,8,215,2026-02-12 17:39:54.449789+00:00,dt,680946.0,353186.0,327747.0,13.0,
Sylhet-1,Jamaat,A. H. M. Hamidur Rahman Azad,,,8,215,2026-02-12 17:39:54.449789+00:00,dt,680946.0,353186.0,327747.0,13.0,
Sylhet-2,BNP,Lutfur Rahman,181407,182.0,8,128,2026-02-12 17:39:54.449789+00:00,dt,368932.0,188679.0,180253.0,0.0,0.0
Sylhet-2,Islami Andolan Bangladesh,Amirul Islam,,182.0,8,128,2026-02-12 17:39:54.449789+00:00,dt,368932.0,188679.0,180253.0,0.0,
Sylhet-2,JaPa,Jagadish Barua,,182.0,8,128,2026-02-12 17:39:54.449789+00:00,dt,368932.0,188679.0,180253.0,0.0,
Sylhet-2,Jamaat,Shahidul Alam (Bahadur),152994,182.0,8,128,2026-02-12 17:39:54.449789+00:00,dt,368932.0,188679.0,180253.0,0.0,0.0
Sylhet-3,BNP,Shahjahan Chowdhury,,,8,151,2026-02-12 17:39:54.449789+00:00,dt,416000.0,211709.0,204289.0,2.0,
Sylhet-3,Islami Andolan Bangladesh,Nurul Haque,,,8,151,2026-02-12 17:39:54.449789+00:00,dt,416000.0,211709.0,204289.0,2.0,
Sylhet-3,Jamaat,Nur Ahmed Anwari,,,8,151,2026-02-12 17:39:54.449789+00:00,dt,416000.0,211709.0,204289.0,2.0,
Sylhet-4,BNP,Abdul Wadud Bhuiyan,,,8,169,2026-02-12 17:39:54.449789+00:00,dt,512933.0,267130.0,245802.0,1.0,
Sylhet-4,Islami Andolan Bangladesh,Md. Kawsar,,,8,169,2026-02-12 17:39:54.449789+00:00,dt,512933.0,267130.0,245802.0,1.0,
Sylhet-4,JaPa,Ushyepru Marma,,,8,169,2026-02-12 17:39:54.449789+00:00,dt,512933.0,267130.0,245802.0,1.0,
Sylhet-4,Jamaat,Md. Yakub Ali,,,8,169,2026-02-12 17:39:54.449789+00:00,dt,512933.0,267130.0,245802.0,1.0,
Sylhet-5,BNP,Dipen Dewan,3746,4.0,8,158,2026-02-12 17:39:54.449789+00:00,dt,428748.0,221357.0,207391.0,0.0,0.0
Sylhet-5,Bangladesh Khelafat Majlish,Muhammad Abu Bakar Siddique,12,4.0,8,158,2026-02-12 17:39:54.449789+00:00,dt,428748.0,221357.0,207391.0,0.0,0.0
Sylhet-5,Islami Andolan Bangladesh,Md. Jasim Uddin,,4.0,8,158,2026-02-12 17:39:54.449789+00:00,dt,428748.0,221357.0,207391.0,0.0,
Sylhet-5,JaPa,Ashok Talukder,,4.0,8,158,2026-02-12 17:39:54.449789+00:00,dt,428748.0,221357.0,207391.0,0.0,
Sylhet-6,BNP,Saching Pru," 46,481",67.0,8,192,2026-02-12 17:39:54.449789+00:00,dt,509093.0,256938.0,252155.0,0.0,0.0
Sylhet-6,Islami Andolan Bangladesh,Md. Abul Kalam Azad,,67.0,8,192,2026-02-12 17:39:54.449789+00:00,dt,509093.0,256938.0,252155.0,0.0,
Sylhet-6,JaPa,Abu Zafar Mohammad Waliullah,,67.0,8,192,2026-02-12 17:39:54.449789+00:00,dt,509093.0,256938.0,252155.0,0.0,
Sylhet-6,NCP,Abu Sayeed Md. Suja Uddin,"8,117",67.0,8,192,2026-02-12 17:39:54.449789+00:00,dt,509093.0,256938.0,252155.0,0.0,0.0
Tangail-1,BNP,Md. Lutfar Rahman,,,3,148,2026-02-12 17:39:54.449789+00:00,dt,437433.0,216007.0,221424.0,2.0,
Tangail-1,Islami Andolan Bangladesh,Ali Amjad Hossain,,,3,148,2026-02-12 17:39:54.449789+00:00,dt,437433.0,216007.0,221424.0,2.0,
Tangail-1,JaPa,Abdul Latif Siddiqui,,,3,148,2026-02-12 17:39:54.449789+00:00,dt,437433.0,216007.0,221424.0,2.0,
Tangail-1,Jamaat,Khandaker Abdur Razzak,,,3,148,2026-02-12 17:39:54.449789+00:00,dt,437433.0,216007.0,221424.0,2.0,
Tangail-2,BNP,Sultan Salauddin Tuku,,,3,138,2026-02-12 17:39:54.449789+00:00,dt,418606.0,210422.0,208183.0,1.0,
Tangail-2,Ganosamhati Andolon (Saki),Fatema Akter,,,3,138,2026-02-12 17:39:54.449789+00:00,dt,418606.0,210422.0,208183.0,1.0,
Tangail-2,Islami Andolan Bangladesh,Khandaker Zakir Hossain,,,3,138,2026-02-12 17:39:54.449789+00:00,dt,418606.0,210422.0,208183.0,1.0,
Tangail-2,JaPa,Md. Farhad Iqbal,,,3,138,2026-02-12 17:39:54.449789+00:00,dt,418606.0,210422.0,208183.0,1.0,
Tangail-2,Jamaat,Ahsan Habib,,,3,138,2026-02-12 17:39:54.449789+00:00,dt,418606.0,210422.0,208183.0,1.0,
Tangail-3,BNP,Md. Rabiul Awal,,,3,119,2026-02-12 17:39:54.449789+00:00,dt,382720.0,191864.0,190853.0,3.0,
Tangail-3,Islami Andolan Bangladesh,Md. Akhinur Mia,,,3,119,2026-02-12 17:39:54.449789+00:00,dt,382720.0,191864.0,190853.0,3.0,
Tangail-3,JaPa,Muhammad Ashraful Islam,,,3,119,2026-02-12 17:39:54.449789+00:00,dt,382720.0,191864.0,190853.0,3.0,
Tangail-3,Jamaat,A. K. M. Abdul Hamid,,,3,119,2026-02-12 17:39:54.449789+00:00,dt,382720.0,191864.0,190853.0,3.0,
Tangail-4,BNP,Abul Kalam Azad Siddiqui,,,3,113,2026-02-12 17:39:54.449789+00:00,dt,374917.0,189942.0,184972.0,3.0,
Tangail-4,Jamaat,Mohammad Abdullah Ebne Abul Hossain,,,3,113,2026-02-12 17:39:54.449789+00:00,dt,374917.0,189942.0,184972.0,3.0,
Tangail-5,BNP,Ahmed Azam Khan,,,3,130,2026-02-12 17:39:54.449789+00:00,dt,462412.0,231303.0,231108.0,1.0,
Tangail-5,JaPa,Md. Nazmul Hasan,,,3,130,2026-02-12 17:39:54.449789+00:00,dt,462412.0,231303.0,231108.0,1.0,
Tangail-5,Jamaat,Md. Shafiqul Islam Khan,,,3,130,2026-02-12 17:39:54.449789+00:00,dt,462412.0,231303.0,231108.0,1.0,
Tangail-6,BNP,M. Rashiduzzaman Millat,,,3,154,2026-02-12 17:39:54.449789+00:00,dt,468076.0,236597.0,231475.0,4.0,
Tangail-6,Islami Andolan Bangladesh,Md. Abdur Rauf Talukdar,,,3,154,2026-02-12 17:39:54.449789+00:00,dt,468076.0,236597.0,231475.0,4.0,
Tangail-6,JaPa,A. K. M. Fazlul Haque,,,3,154,2026-02-12 17:39:54.449789+00:00,dt,468076.0,236597.0,231475.0,4.0,
Tangail-6,Jamaat,Muhammad Nazmul Haque Saeedi,,,3,154,2026-02-12 17:39:54.449789+00:00,dt,468076.0,236597.0,231475.0,4.0,
Tangail-7,BNP,A. I. Sultan Mahmud Babu,,,3,127,2026-02-12 17:39:54.449789+00:00,dt,375437.0,188871.0,186560.0,6.0,
Tangail-7,Islami Andolan Bangladesh,Sultan Mahmud,,,3,127,2026-02-12 17:39:54.449789+00:00,dt,375437.0,188871.0,186560.0,6.0,
Tangail-7,JaPa,Arnob Wares Khan,,,3,127,2026-02-12 17:39:54.449789+00:00,dt,375437.0,188871.0,186560.0,6.0,
Tangail-7,Jamaat,Md. Samiul Haque,,,3,127,2026-02-12 17:39:54.449789+00:00,dt,375437.0,188871.0,186560.0,6.0,
Tangail-8,BNP,Md. Mostafizur Rahman Babul,,,3,127,2026-02-12 17:39:54.449789+00:00,dt,414826.0,206623.0,208198.0,5.0,
Tangail-8,Ganosamhati Andolon (Saki),Fidel Naim,,,3,127,2026-02-12 17:39:54.449789+00:00,dt,414826.0,206623.0,208198.0,5.0,
Tangail-8,Islami Andolan Bangladesh,Mohammad Daulatuzzaman Ansari,,,3,127,2026-02-12 17:39:54.449789+00:00,dt,414826.0,206623.0,208198.0,5.0,
Tangail-8,JaPa,Farzana Farid,,,3,127,2026-02-12 17:39:54.449789+00:00,dt,414826.0,206623.0,208198.0,5.0,
Tangail-8,Jamaat,Md. Mujibur Rahman Azadi,,,3,127,2026-02-12 17:39:54.449789+00:00,dt,414826.0,206623.0,208198.0,5.0,
