seat_name,party,name,vote,center,division_id,total_center,time,source,voters,male_voters,female_voters,thirdgender_voters,vote_pc
Rajshahi-4,JaPa,Md. Sahed Ali Jinnah,,88.0,5.0,122.0,2026-02-12 21:06:56.696895+00:00,dt,319909.0,160720.0,159185.0,4.0,
Rajshahi-4,Jamaat,Md. Abul Kalam Azad,64305.0,88.0,5.0,122.0,2026-02-12 21:06:56.696895+00:00,dt,319909.0,160720.0,159185.0,4.0,20.1
Rajshahi-5,BNP,M. Ruhul Quddus Talukder Dulu,133936.0,133.0,5.0,132.0,2026-02-12 21:06:56.696895+00:00,dt,353174.0,176670.0,176499.0,5.0,37.92
Rajshahi-5,Ganosamhati Andolon (Saki),Tahamida Islam Tania,,133.0,5.0,132.0,2026-02-12 21:06:56.696895+00:00,dt,353174.0,176670.0,176499.0,5.0,
Rajshahi-5,Islami Andolan Bangladesh,Mohammad Ali Siddiqui,,133.0,5.0,132.0,2026-02-12 21:06:56.696895+00:00,dt,353174.0,176670.0,176499.0,5.0,
Rajshahi-5,JaPa,Md. Rakib Uddin (Komol),,133.0,5.0,132.0,2026-02-12 21:06:56.696895+00:00,dt,353174.0,176670.0,176499.0,5.0,
Rajshahi-5,Jamaat,Md. Yunus Ali,116439.0,133.0,5.0,132.0,2026-02-12 21:06:56.696895+00:00,dt,353174.0,176670.0,176499.0,5.0,32.97
Rajshahi-6,BNP,Md. Anwarul Islam,119170.0,118.0,5.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,357054.0,178068.0,178984.0,2.0,33.38
Rajshahi-6,Islami Andolan Bangladesh,Md. Khalilur Rahman,,118.0,5.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,357054.0,178068.0,178984.0,2.0,
Rajshahi-6,JaPa,Md. Ashiq Iqbal,,118.0,5.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,357054.0,178068.0,178984.0,2.0,
Rajshahi-6,NCP,S. M. Zargis Qadir,11834.0,118.0,5.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,357054.0,178068.0,178984.0,2.0,3.31
Rangamati,BNP,Anisur Rahman,,,2.0,213.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Rangamati,Islami Andolan Bangladesh,Md. Azizul Haque,,,2.0,213.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Rangamati,Jamaat,Md. Rafiqul Islam,,,2.0,213.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Rangpur-1,BNP,Md. Sadik Riyaz,46547.0,46.0,6.0,123.0,2026-02-12 21:06:56.696895+00:00,dt,375227.0,188829.0,186394.0,4.0,12.41
Rangpur-1,Bangladesh Khelafat Majlish,Zobayer Sayeed,,46.0,6.0,123.0,2026-02-12 21:06:56.696895+00:00,dt,375227.0,188829.0,186394.0,4.0,
Rangpur-1,Islami Andolan Bangladesh,Md. Redwanul Karim Rabid,,46.0,6.0,123.0,2026-02-12 21:06:56.696895+00:00,dt,375227.0,188829.0,186394.0,4.0,
Rangpur-1,JaPa,Md. Zulfikar Hossain,,46.0,6.0,123.0,2026-02-12 21:06:56.696895+00:00,dt,375227.0,188829.0,186394.0,4.0,
Rangpur-1,Jamaat,AKM Afzalul Anam,43075.0,46.0,6.0,123.0,2026-02-12 21:06:56.696895+00:00,dt,375227.0,188829.0,186394.0,4.0,11.48
Rangpur-2,BNP,Syed Jahangir Alam,140608.0,130.0,6.0,136.0,2026-02-12 21:06:56.696895+00:00,dt,380921.0,192287.0,188625.0,9.0,36.91
Rangpur-2,CPB,Amrit Kumar Roy,,130.0,6.0,136.0,2026-02-12 21:06:56.696895+00:00,dt,380921.0,192287.0,188625.0,9.0,
Rangpur-2,Islami Andolan Bangladesh,Md. Khairuzzaman,,130.0,6.0,136.0,2026-02-12 21:06:56.696895+00:00,dt,380921.0,192287.0,188625.0,9.0,
Rangpur-2,JaPa,Ahmed Shafi Rubel,,130.0,6.0,136.0,2026-02-12 21:06:56.696895+00:00,dt,380921.0,192287.0,188625.0,9.0,
Rangpur-2,Jamaat,Md. Mainul Alam,136220.0,130.0,6.0,136.0,2026-02-12 21:06:56.696895+00:00,dt,380921.0,192287.0,188625.0,9.0,35.76
Rangpur-3,BNP,Md. Akhtaruzzaman Mia,99699.0,79.0,6.0,175.0,2026-02-12 21:06:56.696895+00:00,dt,508223.0,252369.0,255849.0,5.0,19.62
Rangpur-3,Islami Andolan Bangladesh,Md. Anwar Hossain,,79.0,6.0,175.0,2026-02-12 21:06:56.696895+00:00,dt,508223.0,252369.0,255849.0,5.0,
Rangpur-3,JaPa,Md. Nurul Amin Shah,,79.0,6.0,175.0,2026-02-12 21:06:56.696895+00:00,dt,508223.0,252369.0,255849.0,5.0,
Rangpur-3,Jamaat,Md. Aftab Uddin Molla,76863.0,79.0,6.0,175.0,2026-02-12 21:06:56.696895+00:00,dt,508223.0,252369.0,255849.0,5.0,15.12
Rangpur-4,BNP,AKM Kamruzzaman,56043.0,85.0,6.0,163.0,2026-02-12 21:06:56.696895+00:00,dt,509905.0,250787.0,259113.0,5.0,10.99
Rangpur-4,JaPa,Md. Kazi Abdul Gafur,,85.0,6.0,163.0,2026-02-12 21:06:56.696895+00:00,dt,509905.0,250787.0,259113.0,5.0,
Rangpur-4,NCP,Md. Abdul Ahad,60331.0,85.0,6.0,163.0,2026-02-12 21:06:56.696895+00:00,dt,509905.0,250787.0,259113.0,5.0,11.83
Rangpur-5,BNP,Abu Zafar Md. Zahid Hossain,63115.0,59.0,6.0,150.0,2026-02-12 21:06:56.696895+00:00,dt,469189.0,232462.0,236723.0,4.0,13.45
Rangpur-5,Islami Andolan Bangladesh,Md. Nur Alam Siddique,,59.0,6.0,150.0,2026-02-12 21:06:56.696895+00:00,dt,469189.0,232462.0,236723.0,4.0,
Rangpur-5,JaPa,Md. Rezaul Haque,,59.0,6.0,150.0,2026-02-12 21:06:56.696895+00:00,dt,469189.0,232462.0,236723.0,4.0,
Rangpur-5,Jamaat,Md. Anwarul Islam,56563.0,59.0,6.0,150.0,2026-02-12 21:06:56.696895+00:00,dt,469189.0,232462.0,236723.0,4.0,12.06
Rangpur-6,Islami Andolan Bangladesh,Md. Abdul Jalil,147.0,154.0,6.0,111.0,2026-02-12 21:06:56.696895+00:00,dt,355737.0,176103.0,179630.0,4.0,0.04
Rangpur-6,JaPa,Md. Taslim Uddin,550.0,154.0,6.0,111.0,2026-02-12 21:06:56.696895+00:00,dt,355737.0,176103.0,179630.0,4.0,0.15
Rangpur-6,Jamaat,Md. Abdus Sattar,149214.0,154.0,6.0,111.0,2026-02-12 21:06:56.696895+00:00,dt,355737.0,176103.0,179630.0,4.0,41.95
Rangpur-6,Jamiat Ulema-e-Islam Bangladesh,Maulana Md. Manjurul Islam,118160.0,154.0,6.0,111.0,2026-02-12 21:06:56.696895+00:00,dt,355737.0,176103.0,179630.0,4.0,33.22
Satkhira-1,BNP,Md. Moniruzzaman,,,4.0,168.0,2026-02-12 21:06:56.696895+00:00,dt,496848.0,247873.0,248973.0,2.0,
Satkhira-1,Islami Andolan Bangladesh,S. M. Mostafa Al Mamun,,,4.0,168.0,2026-02-12 21:06:56.696895+00:00,dt,496848.0,247873.0,248973.0,2.0,
Satkhira-1,JaPa,Md. Abdur Rashid,,,4.0,168.0,2026-02-12 21:06:56.696895+00:00,dt,496848.0,247873.0,248973.0,2.0,
Satkhira-1,Jamaat,G. M. Nazrul Islam,,,4.0,168.0,2026-02-12 21:06:56.696895+00:00,dt,496848.0,247873.0,248973.0,2.0,
Satkhira-2,BNP,Md. Nazrul Islam Mollah,20525.0,28.0,4.0,138.0,2026-02-12 21:06:56.696895+00:00,dt,535654.0,265965.0,269685.0,4.0,3.83
Satkhira-2,Islami Andolan Bangladesh,Md. Oli Ullah,21220.0,28.0,4.0,138.0,2026-02-12 21:06:56.696895+00:00,dt,535654.0,265965.0,269685.0,4.0,3.96
Satkhira-2,Khelafat Majlish,Md. Jahangir Hossain,,28.0,4.0,138.0,2026-02-12 21:06:56.696895+00:00,dt,535654.0,265965.0,269685.0,4.0,
Satkhira-3,BJP,Md. Kamruzzaman Liton,,122.0,4.0,154.0,2026-02-12 21:06:56.696895+00:00,dt,502222.0,253984.0,248235.0,3.0,
Satkhira-3,BNP,Md. Nurul Islam,82006.0,122.0,4.0,154.0,2026-02-12 21:06:56.696895+00:00,dt,502222.0,253984.0,248235.0,3.0,16.33
Satkhira-3,Islami Andolan Bangladesh,Md. Mizanur Rahman,,122.0,4.0,154.0,2026-02-12 21:06:56.696895+00:00,dt,502222.0,253984.0,248235.0,3.0,
Satkhira-3,JaPa,Abdul Latif Farazi,,122.0,4.0,154.0,2026-02-12 21:06:56.696895+00:00,dt,502222.0,253984.0,248235.0,3.0,
Satkhira-3,Jamaat,Dr. Sultan Ahmed,75388.0,122.0,4.0,154.0,2026-02-12 21:06:56.696895+00:00,dt,502222.0,253984.0,248235.0,3.0,15.01
Satkhira-4,AB Party,Mohammad Abdul Wahab,,,4.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,298050.0,150026.0,148020.0,4.0,
Satkhira-4,BNP,Altaf Hossain Chowdhury,,,4.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,298050.0,150026.0,148020.0,4.0,
Satkhira-4,Islami Andolan Bangladesh,Md. Firoz Alam,,,4.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,298050.0,150026.0,148020.0,4.0,
Satkhira-4,JaPa,Abdul Mannan Hawladar,,,4.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,298050.0,150026.0,148020.0,4.0,
Shariatpur-1,BNP,Mohammad Enamul Haque,,,3.0,135.0,2026-02-12 21:06:56.696895+00:00,dt,395476.0,207730.0,187736.0,10.0,
Shariatpur-1,Islami Andolan Bangladesh,S. M. Belal Nur,,,3.0,135.0,2026-02-12 21:06:56.696895+00:00,dt,395476.0,207730.0,187736.0,10.0,
Shariatpur-1,JaPa,Farid Ahmed Chowdhury,,,3.0,135.0,2026-02-12 21:06:56.696895+00:00,dt,395476.0,207730.0,187736.0,10.0,
Shariatpur-1,Jamaat,Mohammad Faridul Alam,,,3.0,135.0,2026-02-12 21:06:56.696895+00:00,dt,395476.0,207730.0,187736.0,10.0,
Shariatpur-2,BNP,Mainul Islam Khan,,,3.0,133.0,2026-02-12 21:06:56.696895+00:00,dt,415135.0,215993.0,199140.0,2.0,
Shariatpur-2,Islami Andolan Bangladesh,Mohammad Ali,,,3.0,133.0,2026-02-12 21:06:56.696895+00:00,dt,415135.0,215993.0,199140.0,2.0,
Shariatpur-2,JaPa,S. M. Abdul Mannan,,,3.0,133.0,2026-02-12 21:06:56.696895+00:00,dt,415135.0,215993.0,199140.0,2.0,
Shariatpur-2,Khelafat Majlish,Md. Salah Uddin,,,3.0,133.0,2026-02-12 21:06:56.696895+00:00,dt,415135.0,215993.0,199140.0,2.0,
Shariatpur-3,BNP,Afroza Khanam,61778.0,56.0,3.0,110.0,2026-02-12 21:06:56.696895+00:00,dt,340142.0,174068.0,166072.0,2.0,18.16
Shariatpur-3,Bangladesh Khelafat Majlish,Muhammad Saeed Noor,23346.0,56.0,3.0,110.0,2026-02-12 21:06:56.696895+00:00,dt,340142.0,174068.0,166072.0,2.0,6.86
Shariatpur-3,Islami Andolan Bangladesh,Samsuddin,,56.0,3.0,110.0,2026-02-12 21:06:56.696895+00:00,dt,340142.0,174068.0,166072.0,2.0,
Shariatpur-3,JaPa,Abul Bashar Badsha,,56.0,3.0,110.0,2026-02-12 21:06:56.696895+00:00,dt,340142.0,174068.0,166072.0,2.0,
Sherpur-1,BNP,Syed Emran Saleh,,,7.0,144.0,2026-02-12 21:06:56.696895+00:00,dt,450489.0,224472.0,226009.0,8.0,
Sherpur-1,Bangladesh Khelafat Majlish,Md. Tajul Islam,,,7.0,144.0,2026-02-12 21:06:56.696895+00:00,dt,450489.0,224472.0,226009.0,8.0,
Sherpur-1,CPB,Azharul Islam,,,7.0,144.0,2026-02-12 21:06:56.696895+00:00,dt,450489.0,224472.0,226009.0,8.0,
Sherpur-1,Islami Andolan Bangladesh,Md. Jillur Rahman,,,7.0,144.0,2026-02-12 21:06:56.696895+00:00,dt,450489.0,224472.0,226009.0,8.0,
Sherpur-2,BNP,Motahar Hossain Talukder,11592.0,18.0,7.0,154.0,2026-02-12 21:06:56.696895+00:00,dt,440035.0,215786.0,224249.0,0.0,2.63
Sherpur-2,Bangladesh Khelafat Majlish,Mohammadullah,,18.0,7.0,154.0,2026-02-12 21:06:56.696895+00:00,dt,440035.0,215786.0,224249.0,0.0,
Sherpur-2,Islami Andolan Bangladesh,Golam Mawla Bhuiyan,,18.0,7.0,154.0,2026-02-12 21:06:56.696895+00:00,dt,440035.0,215786.0,224249.0,0.0,
Sherpur-2,JaPa,Md. Emdadul Haque Khan,,18.0,7.0,154.0,2026-02-12 21:06:56.696895+00:00,dt,440035.0,215786.0,224249.0,0.0,
Sherpur-3,BNP,M. Iqbal Hossain,12358.0,13.0,7.0,126.0,2026-02-12 21:06:56.696895+00:00,dt,413377.0,205077.0,208293.0,7.0,2.99
Sherpur-3,Islami Andolan Bangladesh,Md. Shariful Islam,,13.0,7.0,126.0,2026-02-12 21:06:56.696895+00:00,dt,413377.0,205077.0,208293.0,7.0,
Sirajganj-1,BNP,M. Akbar Ali,48124.0,48.0,5.0,173.0,2026-02-12 21:06:56.696895+00:00,dt,385024.0,189676.0,195344.0,4.0,12.5
Sirajganj-1,CPB,Md. Abdul Hakim,,48.0,5.0,173.0,2026-02-12 21:06:56.696895+00:00,dt,385024.0,189676.0,195344.0,4.0,
Sirajganj-1,Islami Andolan Bangladesh,Abdur Rahman,,48.0,5.0,173.0,2026-02-12 21:06:56.696895+00:00,dt,385024.0,189676.0,195344.0,4.0,
Sirajganj-1,JaPa,Md. Hilton Pramanik,,48.0,5.0,173.0,2026-02-12 21:06:56.696895+00:00,dt,385024.0,189676.0,195344.0,4.0,
Sirajganj-1,Jamaat,Md. Rafiqul Islam Khan,49061.0,48.0,5.0,173.0,2026-02-12 21:06:56.696895+00:00,dt,385024.0,189676.0,195344.0,4.0,12.74
Sirajganj-2,BNP,Md. Amirul Islam Khan,588084.0,59.0,5.0,145.0,2026-02-12 21:06:56.696895+00:00,dt,469878.0,235248.0,234626.0,4.0,125.16
Sirajganj-2,CPB,Md. Matiar Rahman,,59.0,5.0,145.0,2026-02-12 21:06:56.696895+00:00,dt,469878.0,235248.0,234626.0,4.0,
Sirajganj-2,Islami Andolan Bangladesh,Nurun Nabi,,59.0,5.0,145.0,2026-02-12 21:06:56.696895+00:00,dt,469878.0,235248.0,234626.0,4.0,
Sirajganj-2,JaPa,Md. Akbar Hossain,,59.0,5.0,145.0,2026-02-12 21:06:56.696895+00:00,dt,469878.0,235248.0,234626.0,4.0,
Sirajganj-2,Jamaat,Md. Ali Alam,47876.0,59.0,5.0,145.0,2026-02-12 21:06:56.696895+00:00,dt,469878.0,235248.0,234626.0,4.0,10.19
Sirajganj-3,AB Party,Abu Jafar Md. Anwarus Sadat,,7.0,5.0,153.0,2026-02-12 21:06:56.696895+00:00,dt,444427.0,222737.0,221683.0,7.0,
Sirajganj-3,BNP,M. A. Muhit,7565.0,7.0,5.0,153.0,2026-02-12 21:06:56.696895+00:00,dt,444427.0,222737.0,221683.0,7.0,1.7
Sirajganj-3,Islami Andolan Bangladesh,Misbah Uddin,,7.0,5.0,153.0,2026-02-12 21:06:56.696895+00:00,dt,444427.0,222737.0,221683.0,7.0,
Sirajganj-3,JaPa,Md. Moktar Hossain,,7.0,5.0,153.0,2026-02-12 21:06:56.696895+00:00,dt,444427.0,222737.0,221683.0,7.0,
Sirajganj-3,NCP,S. M. Saif Mostafiz,3632.0,7.0,5.0,153.0,2026-02-12 21:06:56.696895+00:00,dt,444427.0,222737.0,221683.0,7.0,0.82
Sirajganj-4,BNP,Md. Shamsur Rahman,103663.0,94.0,5.0,137.0,2026-02-12 21:06:56.696895+00:00,dt,475821.0,243680.0,232125.0,16.0,21.79
Sirajganj-4,Islami Andolan Bangladesh,Md. Abdul Gani,128467.0,94.0,5.0,137.0,2026-02-12 21:06:56.696895+00:00,dt,475821.0,243680.0,232125.0,16.0,27.0
Sirajganj-4,Jamaat,Mohammad Najibur Rahman,128467.0,94.0,5.0,137.0,2026-02-12 21:06:56.696895+00:00,dt,475821.0,243680.0,232125.0,16.0,27.0
Sirajganj-5,BNP,A. K. M. Selim Reza Habib,213950.0,141.0,5.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,426321.0,218664.0,207655.0,2.0,50.19
Sirajganj-5,Gano Forum,Sheikh Nasir Uddin,,141.0,5.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,426321.0,218664.0,207655.0,2.0,
Sirajganj-5,Islami Andolan Bangladesh,Md. Afzal Hossain Khan Kashemi,,141.0,5.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,426321.0,218664.0,207655.0,2.0,
Sirajganj-5,JaPa,Md. Mehedi Hasan Rubel,,141.0,5.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,426321.0,218664.0,207655.0,2.0,
Sirajganj-5,Jamaat,Md. Hesab Uddin,75387.0,141.0,5.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,426321.0,218664.0,207655.0,2.0,17.68
Sirajganj-6,BNP,Md. Hasan Zafir Tuhin,143540.0,177.0,5.0,160.0,2026-02-12 21:06:56.696895+00:00,dt,485387.0,246412.0,238972.0,3.0,29.57
Sirajganj-6,Gano Forum,Sardar Asha Parvez,,177.0,5.0,160.0,2026-02-12 21:06:56.696895+00:00,dt,485387.0,246412.0,238972.0,3.0,
Sirajganj-6,Islami Andolan Bangladesh,Md. Abdul Khalek,,177.0,5.0,160.0,2026-02-12 21:06:56.696895+00:00,dt,485387.0,246412.0,238972.0,3.0,
Sirajganj-6,JaPa,Mir Nadim Mohammad Dablu,,177.0,5.0,160.0,2026-02-12 21:06:56.696895+00:00,dt,485387.0,246412.0,238972.0,3.0,
Sirajganj-6,Jamaat,Mohammad Ali Asgar,145837.0,177.0,5.0,160.0,2026-02-12 21:06:56.696895+00:00,dt,485387.0,246412.0,238972.0,3.0,30.05
Sunamganj-1,BNP,Sarwar Jamal Nizam,,,8.0,168.0,2026-02-12 21:06:56.696895+00:00,dt,501555.0,256185.0,245360.0,10.0,
Sunamganj-1,JaPa,Abdur Rab Chowdhury,,,8.0,168.0,2026-02-12 21:06:56.696895+00:00,dt,501555.0,256185.0,245360.0,10.0,
Sunamganj-1,Jamaat,Mahmudul Hasan,,,8.0,168.0,2026-02-12 21:06:56.696895+00:00,dt,501555.0,256185.0,245360.0,10.0,
Sunamganj-2,BNP,Alhaj Jasim Uddin Ahmed,,,8.0,111.0,2026-02-12 21:06:56.696895+00:00,dt,306052.0,154652.0,151399.0,1.0,
Sunamganj-2,Islami Andolan Bangladesh,Mohammad Abdul Hamid,,,8.0,111.0,2026-02-12 21:06:56.696895+00:00,dt,306052.0,154652.0,151399.0,1.0,
Sunamganj-2,JaPa,H. M. Iliyas,,,8.0,111.0,2026-02-12 21:06:56.696895+00:00,dt,306052.0,154652.0,151399.0,1.0,
Sunamganj-2,Jamaat,মোহাম্মদ শিশির মনির,63220.0,,,,2026-02-12 21:00:06.220455+00:00,pa,306052.0,154652.0,151399.0,1.0,20.66
Sunamganj-3,BNP,Nazmul Mostafa Amin,,,8.0,145.0,2026-02-12 21:06:56.696895+00:00,dt,373016.0,189243.0,183767.0,6.0,
Sunamganj-3,Islami Andolan Bangladesh,Shariful Alam Chowdhury,,,8.0,145.0,2026-02-12 21:06:56.696895+00:00,dt,373016.0,189243.0,183767.0,6.0,
Sunamganj-3,Jamaat,Shahjahan Chowdhury,,,8.0,145.0,2026-02-12 21:06:56.696895+00:00,dt,373016.0,189243.0,183767.0,6.0,
Sunamganj-4,BNP,Mishkatul Islam Chowdhury,,,8.0,112.0,2026-02-12 21:06:56.696895+00:00,dt,372185.0,189359.0,182813.0,13.0,
Sunamganj-4,Islami Andolan Bangladesh,Hafez Ruhullah,,,8.0,112.0,2026-02-12 21:06:56.696895+00:00,dt,372185.0,189359.0,182813.0,13.0,
Sunamganj-4,JaPa,Mohammad Liaqat Ali,,,8.0,112.0,2026-02-12 21:06:56.696895+00:00,dt,372185.0,189359.0,182813.0,13.0,
Sunamganj-4,Jamaat,Mohammad Jahirul Islam,,,8.0,112.0,2026-02-12 21:06:56.696895+00:00,dt,372185.0,189359.0,182813.0,13.0,
Sunamganj-5,BNP,Salahuddin Ahmed,,,8.0,164.0,2026-02-12 21:06:56.696895+00:00,dt,527458.0,270620.0,256836.0,2.0,
Sunamganj-5,Islami Andolan Bangladesh,Md. Sarwar Alam Kutubi,,,8.0,164.0,2026-02-12 21:06:56.696895+00:00,dt,527458.0,270620.0,256836.0,2.0,
Sunamganj-5,Jamaat,Abdullah Al Faruq,,,8.0,164.0,2026-02-12 21:06:56.696895+00:00,dt,527458.0,270620.0,256836.0,2.0,
Sylhet-1,BNP,Alamgir Muhammad Mahfuz Ullah Farid,,,8.0,215.0,2026-02-12 21:06:56.696895+00:00,dt,680946.0,353186.0,327747.0,13.0,
Sylhet-1,Islami Andolan Bangladesh,Ziaul Haque,,,8.0,215.0,2026-02-12 21:06:56.696895+00:00,dt,680946.0,353186.0,327747.0,13.0,
Sylhet-1,JaPa,Md. Mahmudul Karim,,,8.0,215.0,2026-02-12 21:06:56.696895+00:00,dt,680946.0,353186.0,327747.0,13.0,
Sylhet-1,Jamaat,A. H. M. Hamidur Rahman Azad,,,8.0,215.0,2026-02-12 21:06:56.696895+00:00,dt,680946.0,353186.0,327747.0,13.0,
Sylhet-2,BNP,Lutfur Rahman,181407.0,182.0,8.0,128.0,2026-02-12 21:06:56.696895+00:00,dt,368932.0,188679.0,180253.0,0.0,49.17
Sylhet-2,Islami Andolan Bangladesh,Amirul Islam,,182.0,8.0,128.0,2026-02-12 21:06:56.696895+00:00,dt,368932.0,188679.0,180253.0,0.0,
Sylhet-2,JaPa,Jagadish Barua,,182.0,8.0,128.0,2026-02-12 21:06:56.696895+00:00,dt,368932.0,188679.0,180253.0,0.0,
Sylhet-2,Jamaat,Shahidul Alam (Bahadur),152994.0,182.0,8.0,128.0,2026-02-12 21:06:56.696895+00:00,dt,368932.0,188679.0,180253.0,0.0,41.47
Sylhet-2,Khelafat Mojlish,মুহাম্মদ মুনতাছির আলী,37446.0,,,,2026-02-12 21:00:06.220455+00:00,pa,368932.0,188679.0,180253.0,0.0,10.15
Sylhet-3,BNP,Shahjahan Chowdhury,,,8.0,151.0,2026-02-12 21:06:56.696895+00:00,dt,416000.0,211709.0,204289.0,2.0,
Sylhet-3,Bangladesh Khelafat Mojlish,মুসলেহ উদ্দীন রাজু,73614.0,,,,2026-02-12 21:00:06.220455+00:00,pa,416000.0,211709.0,204289.0,2.0,17.7
Sylhet-3,Islami Andolan Bangladesh,Nurul Haque,,,8.0,151.0,2026-02-12 21:06:56.696895+00:00,dt,416000.0,211709.0,204289.0,2.0,
Sylhet-3,Jamaat,Nur Ahmed Anwari,,,8.0,151.0,2026-02-12 21:06:56.696895+00:00,dt,416000.0,211709.0,204289.0,2.0,
Sylhet-4,BNP,Abdul Wadud Bhuiyan,,,8.0,169.0,2026-02-12 21:06:56.696895+00:00,dt,512933.0,267130.0,245802.0,1.0,
Sylhet-4,Islami Andolan Bangladesh,Md. Kawsar,,,8.0,169.0,2026-02-12 21:06:56.696895+00:00,dt,512933.0,267130.0,245802.0,1.0,
Sylhet-4,JaPa,Ushyepru Marma,,,8.0,169.0,2026-02-12 21:06:56.696895+00:00,dt,512933.0,267130.0,245802.0,1.0,
Sylhet-4,Jamaat,Md. Yakub Ali,,,8.0,169.0,2026-02-12 21:06:56.696895+00:00,dt,512933.0,267130.0,245802.0,1.0,
Sylhet-5,BNP,Dipen Dewan,3746.0,4.0,8.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,428748.0,221357.0,207391.0,0.0,0.87
Sylhet-5,Bangladesh Khelafat Majlish,Muhammad Abu Bakar Siddique,12.0,4.0,8.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,428748.0,221357.0,207391.0,0.0,0.0
Sylhet-5,Islami Andolan Bangladesh,Md. Jasim Uddin,,4.0,8.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,428748.0,221357.0,207391.0,0.0,
Sylhet-5,JaPa,Ashok Talukder,,4.0,8.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,428748.0,221357.0,207391.0,0.0,
Sylhet-6,BNP,Saching Pru,46481.0,67.0,8.0,192.0,2026-02-12 21:06:56.696895+00:00,dt,509093.0,256938.0,252155.0,0.0,9.13
Sylhet-6,Islami Andolan Bangladesh,Md. Abul Kalam Azad,,67.0,8.0,192.0,2026-02-12 21:06:56.696895+00:00,dt,509093.0,256938.0,252155.0,0.0,
Sylhet-6,JaPa,Abu Zafar Mohammad Waliullah,,67.0,8.0,192.0,2026-02-12 21:06:56.696895+00:00,dt,509093.0,256938.0,252155.0,0.0,
Sylhet-6,Jamaat,মোহাম্মদ সেলিম উদ্দিন,55923.0,,,,2026-02-12 21:00:06.220455+00:00,pa,509093.0,256938.0,252155.0,0.0,10.98
Sylhet-6,NCP,Abu Sayeed Md. Suja Uddin,8117.0,67.0,8.0,192.0,2026-02-12 21:06:56.696895+00:00,dt,509093.0,256938.0,252155.0,0.0,1.59
Tangail-1,BNP,Md. Lutfar Rahman,,,3.0,148.0,2026-02-12 21:06:56.696895+00:00,dt,437433.0,216007.0,221424.0,2.0,
Tangail-1,Islami Andolan Bangladesh,Ali Amjad Hossain,,,3.0,148.0,2026-02-12 21:06:56.696895+00:00,dt,437433.0,216007.0,221424.0,2.0,
Tangail-1,JaPa,Abdul Latif Siddiqui,,,3.0,148.0,2026-02-12 21:06:56.696895+00:00,dt,437433.0,216007.0,221424.0,2.0,
Tangail-1,Jamaat,Khandaker Abdur Razzak,,,3.0,148.0,2026-02-12 21:06:56.696895+00:00,dt,437433.0,216007.0,221424.0,2.0,
Tangail-2,BNP,Sultan Salauddin Tuku,,,3.0,138.0,2026-02-12 21:06:56.696895+00:00,dt,418606.0,210422.0,208183.0,1.0,
Tangail-2,Ganosamhati Andolon (Saki),Fatema Akter,,,3.0,138.0,2026-02-12 21:06:56.696895+00:00,dt,418606.0,210422.0,208183.0,1.0,
Tangail-2,Islami Andolan Bangladesh,Khandaker Zakir Hossain,,,3.0,138.0,2026-02-12 21:06:56.696895+00:00,dt,418606.0,210422.0,208183.0,1.0,
Tangail-2,JaPa,Md. Farhad Iqbal,,,3.0,138.0,2026-02-12 21:06:56.696895+00:00,dt,418606.0,210422.0,208183.0,1.0,
Tangail-2,Jamaat,Ahsan Habib,,,3.0,138.0,2026-02-12 21:06:56.696895+00:00,dt,418606.0,210422.0,208183.0,1.0,
Tangail-3,BNP,Md. Rabiul Awal,,,3.0,119.0,2026-02-12 21:06:56.696895+00:00,dt,382720.0,191864.0,190853.0,3.0,
Tangail-3,Islami Andolan Bangladesh,Md. Akhinur Mia,,,3.0,119.0,2026-02-12 21:06:56.696895+00:00,dt,382720.0,191864.0,190853.0,3.0,
Tangail-3,JaPa,Muhammad Ashraful Islam,,,3.0,119.0,2026-02-12 21:06:56.696895+00:00,dt,382720.0,191864.0,190853.0,3.0,
Tangail-3,Jamaat,A. K. M. Abdul Hamid,,,3.0,119.0,2026-02-12 21:06:56.696895+00:00,dt,382720.0,191864.0,190853.0,3.0,
Tangail-4,BNP,Abul Kalam Azad Siddiqui,141253.0,127.0,3.0,113.0,2026-02-12 21:06:56.696895+00:00,dt,374917.0,189942.0,184972.0,3.0,37.68
